750,U8
591,F32
6612,U16
3331,A22
7219,U16
2510,U8
4282,F64
2323,U8
1567,F32
6339,U8
1426,U8
6001,U8
781,U16
4545,U8
5813,U8
6068,U16
7222,U16
2499,F32
10,U16
1572,U8
1595,U8
115,U8
3310,U8
4954,U8
5169,U8
5697,U16
1230,U8
1963,F32
4160,U8
4295,U8
7423,A18
6453,U8
1400,U8
33,U16
229,F32
3915,F32
4511,F32
718,U8
6064,U16
4353,U8
621,U16
5613,U8
5706,F32
924,U8
6060,U16
7180,F32
1887,F32
3987,U8
3190,U8
339,F32
1515,U16
92,U8
4186,U8
2846,U8
4683,U8
5083,U16
3434,U8
2687,U16
6466,F32
7301,U16
3605,F32
4606,U8
5740,F32
6377,F32
1073,F32
6268,U8
1222,U16
1643,F32
2585,U8
3101,F32
3925,F32
4198,U8
221,F32
4599,F32
5178,U8
5541,U8
4549,U8
5543,U16
1848,U8
7312,U16
7341,U16
3247,U8
2616,U16
575,U8
59,U8
1235,F32
2855,?32
5115,U8
2815,U32
5127,A22
198,U8
5483,U8
5823,U32
2478,U16
6415,U8
5973,U8
7156,F32
5572,F32
3422,U8
6371,F32
1535,U8
6209,U8
4377,F32
5419,U8
3011,U16
7594,U16
1169,U16
4181,F32
4441,U8
5635,U8
1650,U8
6214,F32
1310,U16
2545,A32
1388,U8
278,U8
724,U8
4029,F32
1321,U16
2535,U8
4969,F32
6525,U16
4550,U16
181,F32
5553,U8
6090,U32
6626,U16
1998,F32
6642,U16
7197,U8
2266,U8
623,U8
1538,U8
6057,U16
428,U8
1282,U8
2348,U8
4142,U8
3109,F32
3188,U8
1491,U8
2332,U8
3973,U8
4542,F32
2347,U8
6495,U8
1785,U32
1125,U16
1083,U16
3197,F32
4936,U8
4923,F32
304,U8
1615,F32
4523,U16
3078,U8
3365,U8
7668,U8
7674,U8
6360,F32
1501,U8
128,U8
403,F32
4322,U8
4368,U8
1943,F32
4764,U8
5643,U16
7441,U16
1118,U16
5094,U16
1968,U8
2958,U8
5560,U32
806,U8
1069,U16
4744,F32
1723,U32
1442,U16
2487,U16
2836,U8
4687,U8
1419,U8
4956,U8
4223,F32
1813,U32
7189,U8
259,F32
715,U8
5491,U8
5614,U16
1602,U8
2961,U8
661,U16
5721,U8
5074,U8
6520,F32
7646,U8
4650,F32
1208,U8
7315,U16
2642,U16
6122,U16
6486,F32
2268,U8
3148,U8
780,U16
3629,F32
3003,U16
6581,U16
4111,F32
5737,U8
1193,F32
355,F32
3996,F32
6199,U8
7728,F32
6079,U8
4791,F32
6402,F32
3198,U8
208,U8
7717,U16
2267,U32
3516,U8
4139,F32
4237,F32
1113,U16
4321,F32
7713,U16
3408,U8
6094,U8
2710,U16
3141,F32
7188,F32
61,U8
5975,U8
1453,F32
1823,U32
6028,U16
3282,U8
5920,U16
3117,F32
7621,U8
1301,F32
68,A8
2934,U16
5829,ASCII
7106,U16
581,F32
4221,F32
4409,U16
4069,F32
5499,U8
5136,U8
5640,U8
3194,U8
4266,U8
5882,U8
3156,U8
473,F32
1386,U8
4934,U8
2546,U8
505,F32
2609,U8
948,U16
7657,U8
4274,F64
3532,U8
4988,U16
6041,U16
7363,U8
4927,F32
729,U8
4917,F32
546,U8
6537,U16
4128,U8
918,U8
4293,U8
4797,U8
3240,F32
7302,U16
7517,U16
2586,U8
572,U8
1334,U16
6584,U16
2897,?32
533,F32
776,U16
4164,U16
6131,U16
1267,U8
1502,U8
5089,U16
109,U8
3171,U16
4662,F32
2265,F32
1162,U16
2843,?32
6562,U16
7641,U8
2315,U8
5765,U8
3901,F32
3170,U8
4742,F32
4332,U8
5117,A16
2341,F32
6349,U16
2565,U32
1462,U16
3001,U16
3121,F32
3325,U8
6207,U8
2353,U16
7120,U16
4570,U8
7253,U8
4190,U8
1835,F32
1392,U8
1809,U32
1156,U16
4402,U8
7164,F32
734,U8
513,F32
1851,F32
688,U8
273,F32
1994,F32
647,U16
6489,U8
1671,F32
7271,U8
183,F32
1686,U8
4975,F32
7740,U8
3202,U8
247,F32
4612,U8
296,U16
1845,U32
6054,U16
7681,U16
2344,U8
4476,U8
1324,U16
454,U8
4364,U8
4555,F32
525,U8
816,U8
1220,U16
1469,U16
4632,F32
1555,F32
2614,U8
1075,F32
1444,U16
2688,U16
3942,U8
35,U16
1166,U16
164,U8
1765,U32
7636,U8
2380,U8
542,U8
790,U8
4727,U8
6624,U16
3210,A16
2320,U8
258,U8
4107,F32
4685,U8
5849,F32
2975,U16
1291,F32
770,U16
260,U8
833,U8
594,U8
5767,U8
4950,U8
2918,U16
280,U8
1866,U8
2902,U8
4636,F32
5955,U8
2808,U16
6631,U16
4618,F32
41,U16
1977,U8
645,F32
7161,U8
3398,U16
6439,U8
3330,U8
250,U8
1390,U8
2661,U16
1731,F32
5865,U16
1727,U32
5898,U8
1662,U8
4440,F32
5187,U8
1443,U16
4156,U8
1631,F32
2587,U8
1342,U16
6336,F32
7627,U8
5140,U16
6533,U16
7245,U16
1365,U16
7365,U8
1316,U16
6387,U8
5831,U8
4924,U8
648,U16
7211,U16
1799,F32
2290,U16
4615,U16
4953,F32
3631,F32
5694,U8
6042,U16
1231,F32
1133,U16
1556,U8
5910,U16
7535,U16
1266,U8
2327,F32
2379,F32
1227,F32
3916,U8
1289,F32
2714,U16
5641,U16
6093,U8
7276,F32
2903,?32
696,U8
6523,U16
672,U16
126,U16
1699,F32
2581,U32
1107,U16
5956,F32
7213,U16
4371,F32
613,F32
2854,U8
3208,U8
1647,F32
5533,U8
