2579,U32
3900,U16
4019,F32
1396,U16
3233,F32
1780,U8
6982,U8
1561,F32
464,U8
2700,U16
2890,U8
3054,U8
5608,U32
5768,F32
3165,F32
5168,A24
6232,F32
2618,U16
3367,U8
2913,U16
4923,F32
1978,U8
3178,U8
684,U16
5179,U8
4746,F32
2548,U8
2343,F32
6643,U16
5123,U8
6006,F32
5853,U16
5962,F32
925,F32
3986,F32
6371,F32
1444,U16
424,U16
3182,U8
4290,F64
6092,A14
6238,F32
5745,U8
7304,U16
5904,U16
1529,A16
2996,U8
2867,?32
6478,F32
7651,U8
953,U8
2576,U8
1313,F32
2254,U8
1140,A8
560,U8
4165,U16
6537,U16
7602,U16
338,U8
7251,U8
6349,U16
3053,F32
5589,U16
786,U8
388,U8
465,F32
1018,U8
2581,U32
3040,U8
4293,U8
5542,U8
681,U16
2322,U8
4198,U8
5629,U16
6124,U16
3137,F32
1305,F32
5626,U8
6445,U8
1032,U8
2933,U16
4512,U8
5072,U8
5116,U8
6079,U8
682,U16
2709,U16
3198,U8
4451,F32
189,F32
2285, 
7344,U16
3031,F32
7354,U8
3348,U8
7692,U16
3083,F32
795,U8
7536,U16
373,F32
512,U8
4690,F32
5796,F32
1205,U32
1125,U16
108,U8
1184,U16
1940,U8
5830,U8
5070,U8
22,U16
1555,F32
5610,U16
6058,U16
4594,U8
5141,U16
2486,U16
2884,U8
2963,A8
5650,F32
1084,U16
1368,U16
1704,U16
2516,U8
3616,U16
2605,F32
4702,U16
1248,U8
5133,U8
7606,U16
3938,U16
6367,F32
6403,U8
3312,U8
4025,F32
47,U16
709,U8
1160,U8
5153,U8
1258,U8
2498,U16
5121,U8
5932,U16
6600,U16
5163,U16
1963,F32
7645,U8
1310,U16
3944,U8
4151,U8
266,U8
5698,U16
941,U8
4127,U8
4699,F32
571,F32
3110,U8
627,U16
4718,F32
192,U8
2799,U16
6483,U8
7336,U16
7643,U8
1686,U8
7284,F32
1844,U8
1106,U8
1985,U8
1188,U8
5641,U16
4490,U8
2385,U8
5380,A16
3265,A22
5750,U32
6078,U8
933,U8
148,U8
7166,F32
5158,U16
2371,F32
428,U8
1392,U8
1211,U32
649,U16
3188,U8
4455,F32
6625,U16
475,F32
4543,U8
7725,U16
3300,U8
635,F32
979,F32
1271,U8
7185,U8
2287,U16
2634,U16
800,U8
1707,U32
2312,U8
5822,U16
4465,F32
4183,F32
4581,F32
6619,U16
7624,U8
4152,U8
1096,U8
1276,U16
3179,F32
1491,U8
4509,F32
3082,U8
4489,F32
6016,F32
523,U16
367,F32
536,U8
621,U16
623,U8
4106,U8
4575,F32
2872,U8
1026,U8
4401,F32
1352,U16
1144,U16
3203,F32
5523,U8
6131,U16
3274,U8
3394,U8
1559,F32
6018,F32
4032,U8
6404,F32
946,U8
3998,xx
6447,U8
7374,U16
624,U8
3119,F32
2596,U8
3619,U8
2005,U8
4637,U8
5331,U8
225,F32
7626,U8
680,U16
6587,U16
204,U8
4313,F32
6430,F32
1391,U8
4065,F32
5808,F32
1465,U16
316,U8
497,U16
688,U8
5546,U16
7382,U16
945,U8
5131,U8
6465,U8
4978,U8
3220,U8
997,F32
227,F32
3124,U8
725,U8
1587,F32
238,U8
7366,U8
2269,U16
951,U8
4193,U8
7367,U8
243,F32
7596,U16
920,U8
6606,U16
1622,U8
1932,U8
1909,F32
1924,U8
188,U8
370,U8
4265,U8
4503,F32
2255,F32
361,U16
5076,U8
6442,F32
2555,U8
130,U16
249,F32
6091,U8
1283,F32
545,F32
1756,U8
3042,U8
3133,F32
2844,U8
3329,U8
5600,U16
6010,F32
6583,U16
3283,U8
4611,F32
7206,F32
1637,F32
221,F32
1526,U8
2782,U8
1005,F32
4478,U16
3981,U8
7157,U8
1977,U8
5827,U32
4220,F64
5915,U16
5115,U8
2519,F32
41,U16
809,U8
1983,F32
3026,U8
5639,U32
6419,U8
2984,U16
2502,U8
3041,F32
4003,F32
